assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52113553,2027,6,CDB,Pré-fixado,,12.0,True,19.5,1,980.0438238,09:30:02,VOITER (MASTER),2027-06-01
52115510,2026,12,CDB,Pré-fixado,A-,9.0,True,19.5,3,1296.711272,09:30:02,BANCO MASTER,2026-12-01
52115514,2027,1,CDB,Pré-fixado,A-,9.0,True,19.5,8,1417.887796,09:30:02,BANCO MASTER,2027-01-01
52115518,2027,1,CDB,Pré-fixado,A-,9.0,True,19.5,23,1421.902856,09:30:02,BANCO MASTER,2027-01-01
52114848,2027,2,CDB,Pré-fixado,,11.0,True,19.5,24,1011.198369,09:30:02,WILL FINANCEIRA (MASTER),2027-02-01
52114200,2027,6,CDB,Pré-fixado,A-,11.0,True,19.5,58,1386.962337,09:30:02,BANCO MASTER,2027-06-01
52115582,2027,10,CDB,Pré-fixado,,12.0,True,19.46,13,960.0377379,09:30:02,WILL FINANCEIRA (MASTER),2027-10-01
52115040,2027,10,CDB,Pré-fixado,A-,12.0,True,19.45,1,1173.700272,09:30:02,BANCO MASTER,2027-10-01
52115854,2027,10,CDB,Pré-fixado,,12.0,True,19.45,2,963.5257672,09:30:02,WILL FINANCEIRA (MASTER),2027-10-01
52115056,2027,11,CDB,Pré-fixado,A-,12.0,True,19.36,1,1279.843846,09:30:02,BANCO MASTER,2027-11-01
52114800,2027,12,CDB,Pré-fixado,A-,12.0,True,19.27,6,1315.653767,09:30:02,BANCO MASTER,2027-12-01
52114960,2027,12,CDB,Pré-fixado,A-,12.0,True,19.27,24,1027.14959,09:30:02,BANCO MASTER DE INVESTIME,2027-12-01
52114260,2028,1,CDB,Pré-fixado,A-,12.0,True,19.22,8,1226.660337,09:30:02,BANCO MASTER,2028-01-01
52114964,2028,1,CDB,Pré-fixado,A-,12.0,True,19.21,1,1007.008899,09:30:02,BANCO MASTER DE INVESTIME,2028-01-01
52115354,2028,1,CDB,Pré-fixado,A-,12.0,True,19.2,5,1006.53814,09:30:02,BANCO MASTER DE INVESTIME,2028-01-01
52113409,2028,1,CDB,Pré-fixado,A-,12.0,True,19.17,5032,1.36235708,09:30:02,BANCO MASTER,2028-01-01
52114856,2028,2,CDB,Pré-fixado,,12.0,True,19.13,6,928.9042083,09:30:02,VOITER (MASTER),2028-02-01
52115682,2028,3,CDB,Pré-fixado,A-,12.0,True,19.1,6,999.5711073,09:30:02,BANCO MASTER DE INVESTIME,2028-03-01
52114192,2027,6,CDB,Pré-fixado,A-,11.0,True,19.1,28,1390.844309,09:30:02,BANCO MASTER,2027-06-01
52113437,2027,7,CDB,Pré-fixado,A-,11.0,True,19.1,2,1438.048072,09:30:02,BANCO MASTER,2027-07-01
52115462,2028,3,CDB,Pré-fixado,A-,12.0,True,19.07,2,1209.421567,09:30:02,BANCO MASTER,2028-03-01
52115574,2028,3,CDB,Pré-fixado,,12.0,True,19.06,4,914.7219296,09:30:02,WILL FINANCEIRA (MASTER),2028-03-01
52115902,2028,3,CDB,Pré-fixado,A-,12.0,True,19.04,5,986.6691095,09:30:02,BANCO MASTER DE INVESTIME,2028-03-01
52115474,2028,4,CDB,Pré-fixado,A-,12.0,True,19.01,4,1186.230882,09:30:02,BANCO MASTER,2028-04-01
52115894,2028,7,CDB,Pré-fixado,A-,14.0,True,19.0,40,958.1818972,09:30:02,BANCO MASTER DE INVESTIME,2028-07-01
52114428,2028,9,CDB,Pré-fixado,A-,14.0,True,19.0,15,1267.655102,09:30:02,BANCO MASTER,2028-09-01
52115048,2028,7,CDB,Pré-fixado,A-,14.0,True,19.0,4,1244.891876,09:30:02,BANCO MASTER,2028-07-01
52113924,2027,3,CDB,Pré-fixado,A-,9.0,True,19.0,72,1369.286857,09:30:02,BANCO MASTER,2027-03-01
52115674,2028,9,CDB,Pré-fixado,A-,14.0,True,19.0,3,933.994278,09:30:02,BANCO MASTER DE INVESTIME,2028-09-01
52131908,2027,8,CDB,Pré-fixado,,12.0,True,19.0,1,957.23795576,09:30:02,VOITER (MASTER),2027-08-01
52115906,2028,9,CDB,Pré-fixado,A-,14.0,True,19.0,5,959.659051,09:30:02,BANCO MASTER DE INVESTIME,2028-09-01
52115378,2028,6,CDB,Pré-fixado,A-,14.0,True,19.0,12,976.4648458,09:30:02,BANCO MASTER DE INVESTIME,2028-06-01
52113549,2028,4,CDB,Pré-fixado,,12.0,True,19.0,6,960.1159219,09:30:02,VOITER (MASTER),2028-04-01
52131982,2027,8,CDB,Pré-fixado,A-,11.0,True,19.0,1,1060.58743155,09:30:02,BANCO MASTER,2027-08-01
52114940,2028,7,CDB,Pré-fixado,A-,14.0,True,19.0,4,959.9552967,09:30:02,BANCO MASTER DE INVESTIME,2028-07-01
52114760,2028,5,CDB,Pré-fixado,A-,14.0,True,19.0,4,1143.036841,09:30:02,BANCO MASTER,2028-05-01
52131766,2026,12,CDB,Pré-fixado,,11.0,True,19.0,1,1010.30314845,09:30:02,WILL FINANCEIRA (MASTER),2026-12-01
52115402,2028,8,CDB,Pré-fixado,A-,14.0,True,19.0,26,928.7775967,09:30:02,BANCO MASTER DE INVESTIME,2028-08-01
52115406,2028,5,CDB,Pré-fixado,A-,14.0,True,19.0,59,994.0253544,09:30:02,BANCO MASTER DE INVESTIME,2028-05-01
52131803,2027,8,CDB,Pré-fixado,,12.0,True,19.0,1,962.17000097,09:30:02,VOITER (MASTER),2027-08-01
52114948,2028,8,CDB,Pré-fixado,A-,14.0,True,19.0,7,929.7148414,09:30:02,BANCO MASTER DE INVESTIME,2028-08-01
52114816,2028,4,CDB,Pré-fixado,A-,14.0,True,19.0,1,1157.197196,09:30:02,BANCO MASTER,2028-04-01
52115534,2028,4,CDB,Pré-fixado,A-,14.0,True,19.0,13,1153.39449,09:30:02,BANCO MASTER,2028-04-01
52115108,2028,10,CDB,Pré-fixado,A-,14.0,True,18.98,4,1235.656379,09:30:02,BANCO MASTER,2028-10-01
52115060,2028,10,CDB,Pré-fixado,A-,14.0,True,18.96,37,1242.450663,09:30:02,BANCO MASTER,2028-10-01
52113980,2028,10,CDB,Pré-fixado,A-,16.0,True,18.93,17,1220.507521,09:30:02,BANCO MASTER,2028-10-01
52115506,2028,10,CDB,Pré-fixado,A-,16.0,True,18.92,4,1286.411326,09:30:02,BANCO MASTER,2028-10-01
52113928,2028,11,CDB,Pré-fixado,A-,16.0,True,18.88,9,1302.077489,09:30:02,BANCO MASTER,2028-11-01
52115490,2028,11,CDB,Pré-fixado,A-,16.0,True,18.88,3,1243.751085,09:30:02,BANCO MASTER,2028-11-01
52114776,2028,11,CDB,Pré-fixado,A-,16.0,True,18.87,2,1253.341503,09:30:02,BANCO MASTER,2028-11-01
52114764,2028,11,CDB,Pré-fixado,A-,16.0,True,18.87,2,1281.455122,09:30:02,BANCO MASTER,2028-11-01
52114952,2028,11,CDB,Pré-fixado,A-,16.0,True,18.87,18,1010.705532,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52115386,2028,11,CDB,Pré-fixado,A-,16.0,True,18.86,4,1007.411025,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52115080,2028,11,CDB,Pré-fixado,A-,16.0,True,18.85,1,1284.589552,09:30:02,BANCO MASTER,2028-11-01
52115686,2028,11,CDB,Pré-fixado,A-,16.0,True,18.85,25,931.1561502,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52114332,2028,11,CDB,Pré-fixado,A-,16.0,True,18.85,8,1307.181349,09:30:02,BANCO MASTER,2028-11-01
52115410,2028,11,CDB,Pré-fixado,A-,16.0,True,18.85,43,1021.878321,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52114028,2028,11,CDB,Pré-fixado,A-,16.0,True,18.84,3,1370.832108,09:30:02,BANCO MASTER,2028-11-01
52114196,2028,11,CDB,Pré-fixado,A-,16.0,True,18.84,1,1336.268427,09:30:02,BANCO MASTER,2028-11-01
52115754,2028,12,CDB,Pré-fixado,A-,16.0,True,18.81,140,1226.565926,09:30:02,BANCO MASTER,2028-12-01
52115470,2028,12,CDB,Pré-fixado,A-,16.0,True,18.8,4,1242.762911,09:30:02,BANCO MASTER,2028-12-01
52115922,2028,12,CDB,Pré-fixado,A-,16.0,True,18.79,25,977.0893191,09:30:02,BANCO MASTER DE INVESTIME,2028-12-01
52115084,2028,12,CDB,Pré-fixado,A-,16.0,True,18.78,36,1197.79285,09:30:02,BANCO MASTER,2028-12-01
52131978,2027,12,CDB,Pré-fixado,A-,12.0,True,18.78,1,1024.68345874,09:30:02,BANCO MASTER DE INVESTIME,2027-12-01
52114496,2028,12,CDB,Pré-fixado,A-,16.0,True,18.77,3,991.053605,09:30:02,BANCO MASTER DE INVESTIME,2028-12-01
52114180,2028,12,CDB,Pré-fixado,A-,16.0,True,18.77,1,1208.651089,09:30:02,BANCO MASTER,2028-12-01
52114780,2028,12,CDB,Pré-fixado,A-,16.0,True,18.77,2,1262.960813,09:30:02,BANCO MASTER,2028-12-01
52113445,2028,12,CDB,Pré-fixado,A-,16.0,True,18.75,1,1249.864462,09:30:02,BANCO MASTER,2028-12-01
52114632,2028,12,CDB,Pré-fixado,A-,16.0,True,18.75,3,1000.709731,09:30:02,BANCO MASTER DE INVESTIME,2028-12-01
52115822,2028,12,CDB,Pré-fixado,A-,16.0,True,18.75,2,1251.286089,09:30:02,BANCO MASTER,2028-12-01
52115338,2029,1,CDB,Pré-fixado,A-,16.0,True,18.74,11,1003.684062,09:30:02,BANCO MASTER DE INVESTIME,2029-01-01
52114300,2029,1,CDB,Pré-fixado,A-,16.0,True,18.74,4,984.0786807,09:30:02,BANCO MASTER DE INVESTIME,2029-01-01
52114440,2029,1,CDB,Pré-fixado,A-,16.0,True,18.71,7,1217.468288,09:30:02,BANCO MASTER,2029-01-01
52114020,2029,1,CDB,Pré-fixado,A-,16.0,True,18.7,2,980.3155004,09:30:02,BANCO MASTER DE INVESTIME,2029-01-01
52114068,2029,1,CDB,Pré-fixado,A-,16.0,True,18.7,39,1238.383371,09:30:02,BANCO MASTER,2029-01-01
52115762,2029,1,CDB,Pré-fixado,A-,16.0,True,18.67,1,1222.494114,09:30:02,BANCO MASTER,2029-01-01
52113441,2029,1,CDB,Pré-fixado,A-,16.0,True,18.67,1,1224.82218,09:30:02,BANCO MASTER,2029-01-01
52113984,2029,2,CDB,Pré-fixado,A-,16.0,True,18.66,28,1237.075564,09:30:02,BANCO MASTER,2029-02-01
52114588,2029,2,CDB,Pré-fixado,A-,16.0,True,18.63,5,958.1545243,09:30:02,BANCO MASTER DE INVESTIME,2029-02-01
52114448,2029,2,CDB,Pré-fixado,A-,16.0,True,18.63,13,1246.063197,09:30:02,BANCO MASTER,2029-02-01
52114188,2029,2,CDB,Pré-fixado,A-,16.0,True,18.62,2,1215.184994,09:30:02,BANCO MASTER,2029-02-01
52113429,2029,2,CDB,Pré-fixado,A-,16.0,True,18.62,5,1219.150886,09:30:02,BANCO MASTER,2029-02-01
52114732,2029,2,CDB,Pré-fixado,A-,16.0,True,18.61,4,1181.410904,09:30:02,BANCO MASTER,2029-02-01
52113920,2029,2,CDB,Pré-fixado,A-,16.0,True,18.6,1,1258.018997,09:30:02,BANCO MASTER,2029-02-01
52113972,2029,2,CDB,Pré-fixado,A-,16.0,True,18.6,7,1257.167695,09:30:02,BANCO MASTER,2029-02-01
52113932,2029,3,CDB,Pré-fixado,A-,16.0,True,18.6,1,1256.316969,09:30:02,BANCO MASTER,2029-03-01
52114796,2029,3,CDB,Pré-fixado,A-,16.0,True,18.58,1,1240.084271,09:30:02,BANCO MASTER,2029-03-01
52115342,2029,3,CDB,Pré-fixado,A-,16.0,True,18.57,8,970.069989,09:30:02,BANCO MASTER DE INVESTIME,2029-03-01
52115346,2029,3,CDB,Pré-fixado,A-,16.0,True,18.57,3,973.00407,09:30:02,BANCO MASTER DE INVESTIME,2029-03-01
52114184,2029,3,CDB,Pré-fixado,A-,16.0,True,18.57,20,1219.831124,09:30:02,BANCO MASTER,2029-03-01
52114336,2029,3,CDB,Pré-fixado,A-,16.0,True,18.57,1,1217.360084,09:30:02,BANCO MASTER,2029-03-01
52114168,2029,3,CDB,Pré-fixado,A-,16.0,True,18.55,6,1214.871493,09:30:02,BANCO MASTER,2029-03-01
52114380,2029,3,CDB,Pré-fixado,A-,16.0,True,18.55,7,966.1258456,09:30:02,BANCO MASTER DE INVESTIME,2029-03-01
52114424,2029,4,CDB,Pré-fixado,A-,16.0,True,18.53,1,1120.430421,09:30:02,BANCO MASTER,2029-04-01
52114268,2029,4,CDB,Pré-fixado,A-,16.0,True,18.53,31,1196.042323,09:30:02,BANCO MASTER,2029-04-01
52114172,2029,4,CDB,Pré-fixado,A-,16.0,True,18.52,1,1195.632394,09:30:02,BANCO MASTER,2029-04-01
52115044,2029,4,CDB,Pré-fixado,A-,16.0,True,18.51,3,1191.875967,09:30:02,BANCO MASTER,2029-04-01
52114264,2029,4,CDB,Pré-fixado,A-,16.0,True,18.51,27,1194.962985,09:30:02,BANCO MASTER,2029-04-01
52115782,2029,4,CDB,Pré-fixado,A-,16.0,True,18.51,29,1192.679464,09:30:02,BANCO MASTER,2029-04-01
52114312,2029,4,CDB,Pré-fixado,A-,16.0,True,18.51,3,986.0852477,09:30:02,BANCO MASTER DE INVESTIME,2029-04-01
52131950,2028,7,CDB,Pré-fixado,A-,14.0,True,18.5,1,1039.14389865,09:30:02,BANCO MASTER,2028-07-01
52114500,2029,4,CDB,Pré-fixado,A-,17.0,True,18.5,103,1004.161597,09:30:02,BANCO MASTER DE INVESTIME,2029-04-01
52131886,2028,7,CDB,Pré-fixado,A-,14.0,True,18.5,188,1.41588684,09:30:02,BANCO MASTER,2028-07-01
52131932,2028,7,CDB,Pré-fixado,A-,14.0,True,18.5,1,963.16743173,09:30:02,BANCO MASTER DE INVESTIME,2028-07-01
52131517,2028,6,CDB,Pré-fixado,A-,14.0,True,18.5,177,1.4254562,09:30:02,BANCO MASTER,2028-06-01
52131678,2028,9,CDB,Pré-fixado,A-,14.0,True,18.5,1,959.56443465,09:30:02,BANCO MASTER DE INVESTIME,2028-09-01
52131389,2028,7,CDB,Pré-fixado,A-,14.0,True,18.5,1,960.04717968,09:30:02,BANCO MASTER DE INVESTIME,2028-07-01
52115694,2029,4,CDB,Pré-fixado,A-,17.0,True,18.49,2,970.6053232,09:30:02,BANCO MASTER DE INVESTIME,2029-04-01
52115610,2029,4,CDB,Pré-fixado,,15.0,True,18.49,6,949.4758271,09:30:02,VOITER (MASTER),2029-04-01
52114160,2029,4,CDB,Pré-fixado,A-,17.0,True,18.47,3,1137.034699,09:30:02,BANCO MASTER,2029-04-01
52114164,2029,5,CDB,Pré-fixado,A-,17.0,True,18.47,2,1123.895341,09:30:02,BANCO MASTER,2029-05-01
52115482,2029,4,CDB,Pré-fixado,A-,17.0,True,18.47,8,1142.966389,09:30:02,BANCO MASTER,2029-04-01
52114616,2029,5,CDB,Pré-fixado,,15.0,True,18.47,101,929.9911406,09:30:02,VOITER (MASTER),2029-05-01
52114376,2029,5,CDB,Pré-fixado,A-,17.0,True,18.47,85,972.0755194,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52114640,2029,5,CDB,Pré-fixado,A-,17.0,True,18.47,8,967.3467315,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52114296,2029,5,CDB,Pré-fixado,A-,17.0,True,18.46,6,961.52274,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52115602,2029,5,CDB,Pré-fixado,,15.0,True,18.45,130,946.9407226,09:30:02,VOITER (MASTER),2029-05-01
52114436,2029,5,CDB,Pré-fixado,A-,17.0,True,18.45,4,1110.494434,09:30:02,BANCO MASTER,2029-05-01
52114620,2029,5,CDB,Pré-fixado,,15.0,True,18.45,15,933.1660356,09:30:02,VOITER (MASTER),2029-05-01
52114556,2029,5,CDB,Pré-fixado,A-,17.0,True,18.45,4,967.0159161,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52114124,2029,5,CDB,Pré-fixado,,15.0,True,18.44,12,943.2931272,09:30:02,VOITER (MASTER),2029-05-01
52114600,2029,5,CDB,Pré-fixado,A-,17.0,True,18.43,3,1081.789285,09:30:02,BANCO MASTER,2029-05-01
52114144,2029,5,CDB,Pré-fixado,A-,17.0,True,18.43,6,952.8598251,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52114768,2029,5,CDB,Pré-fixado,A-,17.0,True,18.43,6,1082.515666,09:30:02,BANCO MASTER,2029-05-01
52114280,2029,5,CDB,Pré-fixado,A-,17.0,True,18.43,38,1090.387478,09:30:02,BANCO MASTER,2029-05-01
52114252,2029,6,CDB,Pré-fixado,A-,17.0,True,18.42,22,950.6335555,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52114304,2029,6,CDB,Pré-fixado,A-,17.0,True,18.41,60,957.0718741,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52114508,2029,6,CDB,Pré-fixado,A-,17.0,True,18.41,6,956.5743706,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52114384,2029,6,CDB,Pré-fixado,A-,17.0,True,18.41,6,949.6878634,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52114728,2029,6,CDB,Pré-fixado,A-,17.0,True,18.39,8,962.8904779,09:30:02,BANCO MASTER,2029-06-01
52114904,2029,6,CDB,Pré-fixado,A-,17.0,True,18.39,4,952.9041461,09:30:02,BANCO MASTER DE INVESTIME,2029-06-01
52115478,2029,6,CDB,Pré-fixado,A-,17.0,True,18.39,3,1055.602544,09:30:02,BANCO MASTER,2029-06-01
52114176,2029,6,CDB,Pré-fixado,A-,17.0,True,18.38,21,1049.804289,09:30:02,BANCO MASTER,2029-06-01
52114248,2029,7,CDB,Pré-fixado,A-,17.0,True,18.37,11,965.5001877,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52113828,2029,7,CDB,Pré-fixado,A-,17.0,True,18.36,10,1017.123692,09:30:02,BANCO MASTER,2029-07-01
52114604,2029,7,CDB,Pré-fixado,A-,17.0,True,18.35,6,1020.130623,09:30:02,BANCO MASTER,2029-07-01
52115710,2029,7,CDB,Pré-fixado,A-,17.0,True,18.35,6,934.9746599,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52114504,2029,7,CDB,Pré-fixado,A-,17.0,True,18.34,21,947.5948316,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52114552,2029,7,CDB,Pré-fixado,A-,17.0,True,18.34,50,946.9618405,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52114140,2029,7,CDB,Pré-fixado,A-,17.0,True,18.33,4,945.2716139,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52113417,2029,8,CDB,Pré-fixado,A-,17.0,True,18.32,4,1241.285305,09:30:02,BANCO MASTER,2029-08-01
52114116,2029,8,CDB,Pré-fixado,A-,17.0,True,18.32,3,925.6985112,09:30:02,BANCO MASTER DE INVESTIME,2029-08-01
52114320,2029,8,CDB,Pré-fixado,A-,17.0,True,18.31,2,1018.713497,09:30:02,BANCO MASTER,2029-08-01
52114528,2029,8,CDB,Pré-fixado,A-,17.0,True,18.31,4,1234.924512,09:30:02,BANCO MASTER,2029-08-01
52131936,2028,12,CDB,Pré-fixado,A-,16.0,True,18.31,1,1051.08607537,09:30:02,BANCO MASTER DE INVESTIME,2028-12-01
52114564,2029,8,CDB,Pré-fixado,A-,17.0,True,18.31,1,1237.598153,09:30:02,BANCO MASTER,2029-08-01
52114548,2029,8,CDB,Pré-fixado,A-,17.0,True,18.3,6,912.2098189,09:30:02,BANCO MASTER DE INVESTIME,2029-08-01
52114256,2029,8,CDB,Pré-fixado,A-,17.0,True,18.3,4,915.5923166,09:30:02,BANCO MASTER DE INVESTIME,2029-08-01
52115702,2029,8,CDB,Pré-fixado,A-,17.0,True,18.29,26,928.3146747,09:30:02,BANCO MASTER DE INVESTIME,2029-08-01
52114324,2029,9,CDB,Pré-fixado,A-,17.0,True,18.28,4,1032.966866,09:30:02,BANCO MASTER,2029-09-01
52113433,2029,9,CDB,Pré-fixado,A-,17.0,True,18.28,5,1033.817264,09:30:02,BANCO MASTER,2029-09-01
52114748,2029,9,CDB,Pré-fixado,A-,17.0,True,18.26,2,1029.609954,09:30:02,BANCO MASTER,2029-09-01
52114492,2029,10,CDB,Pré-fixado,A-,17.0,True,18.23,2,929.8319385,09:30:02,BANCO MASTER DE INVESTIME,2029-10-01
52114432,2029,10,CDB,Pré-fixado,A-,19.0,True,18.22,22,1058.979257,09:30:02,BANCO MASTER,2029-10-01
52115766,2029,10,CDB,Pré-fixado,A-,19.0,True,18.22,2,1065.207329,09:30:02,BANCO MASTER,2029-10-01
52114460,2029,10,CDB,Pré-fixado,A-,19.0,True,18.22,34,1048.705423,09:30:02,BANCO MASTER,2029-10-01
52114244,2029,11,CDB,Pré-fixado,A-,19.0,True,18.19,20,1002.820612,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52115898,2029,11,CDB,Pré-fixado,A-,19.0,True,18.19,5,934.7045791,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52114636,2029,11,CDB,Pré-fixado,A-,19.0,True,18.18,3,995.9737475,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52114516,2029,11,CDB,Pré-fixado,A-,19.0,True,18.17,27,1031.563581,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52115390,2029,11,CDB,Pré-fixado,A-,19.0,True,18.17,14,969.9919791,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52114900,2029,12,CDB,Pré-fixado,A-,19.0,True,18.15,9,1011.451837,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52114924,2029,12,CDB,Pré-fixado,A-,19.0,True,18.15,14,999.7530489,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52114308,2029,12,CDB,Pré-fixado,A-,19.0,True,18.14,17,975.5200998,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52115914,2029,12,CDB,Pré-fixado,A-,19.0,True,18.12,43,1027.385161,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52115366,2030,1,CDB,Pré-fixado,A-,19.0,True,18.1,2,978.8754933,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52114584,2030,1,CDB,Pré-fixado,A-,19.0,True,18.09,5,977.9755462,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52114956,2030,2,CDB,Pré-fixado,A-,19.0,True,18.08,12,973.7151363,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52114512,2030,2,CDB,Pré-fixado,A-,19.0,True,18.06,3,967.9572156,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52114920,2030,2,CDB,Pré-fixado,A-,19.0,True,18.05,19,970.2389351,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52114912,2030,3,CDB,Pré-fixado,A-,19.0,True,18.04,2,965.6786503,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52115362,2030,3,CDB,Pré-fixado,A-,19.0,True,18.04,17,957.5024248,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52115394,2030,3,CDB,Pré-fixado,A-,19.0,True,18.03,5,961.776817,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52115706,2030,3,CDB,Pré-fixado,A-,19.0,True,18.03,13,967.4546044,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52114928,2030,3,CDB,Pré-fixado,A-,19.0,True,18.02,72,963.4099791,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52115370,2030,3,CDB,Pré-fixado,A-,19.0,True,18.02,3,970.2343456,09:30:02,BANCO MASTER DE INVESTIME,2030-03-01
52114932,2030,4,CDB,Pré-fixado,A-,19.0,True,18.02,16,972.6227287,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52114340,2031,4,CDB,Pré-fixado,BBB,20.0,True,18.0,5,878.2036897,09:30:02,MASTER,2031-04-01
