product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
LCA,Pós-fixado,AAA,2.0,94.5,28355,1.06223463,BANCO ITAU,2025-10-01
CDB,Pré-fixado,A,2.0,17.91,11453,1.46099183,BMG,2025-07-01
CDB,Inflação,A,2.0,9.8,145,1.21927329,BMG,2025-07-01
CDB,Inflação,A,3.0,8.41,3767,1.78633003,BMG,2026-06-01
CDB,Inflação,brAAA,4.0,8.1,5,1474.56737916,BANCO PAN,2027-01-01
CDB,Inflação,A,4.0,8.1,127,1138.88985228,BANCO C6 CONSIGNADO,2026-12-01
CDB,Inflação,brAAA,4.0,8.1,8,1364.2442803,BANCO PAN,2027-03-01
CDB,Inflação,A,4.0,8.1,2,1301.72622464,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,brAAA,4.0,8.1,1,1484.98316911,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.1,4,1575.74789701,BANCO PAN,2026-11-01
CDB,Inflação,brAAA,4.0,8.1,4,1490.33306067,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.1,6,1501.18847307,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.1,8,1536.0069648,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,4.0,8.1,23,1387.93856134,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,4.0,8.1,4,1465.95100259,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.1,12,1425.60210863,BANCO PAN,2026-11-01
CDB,Inflação,brAAA,4.0,8.1,47,1501.44431986,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.1,3,1487.77631661,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.1,17,1467.27020179,BANCO PAN,2027-02-01
CDB,Inflação,A,4.0,8.1,43,1251.51719715,BANCO C6 CONSIGNADO,2027-03-01
CDB,Inflação,A,4.0,8.1,4,1310.48338369,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,7.0,7.7,10,1058.73419115,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,A,6.0,7.6,75,1.58221866,BMG,2027-11-01
CDB,Inflação,A,6.0,7.6,123,1.10596565,BMG,2027-11-01
CDB,Inflação,A,6.0,7.6,4479,1.55348745,BMG,2027-11-01
CDB,Inflação,A,6.0,7.6,47142,1.55169716,BMG,2027-11-01
CDB,Inflação,A,6.0,7.6,36182,1.10918045,BMG,2027-10-01
CDB,Inflação,brAAA,7.0,7.38,4,1205.43108743,BANCO PAN,2028-06-01
CDB,Inflação,A,7.0,7.36,61130,1.38334776,BMG,2028-07-01
CDB,Inflação,A,7.0,7.35,1,1061.01411966,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,brAAA,7.0,7.26,5,1195.11272517,BANCO PAN,2028-08-01
CDB,Inflação,brAAA,7.0,7.25,23,1197.42530996,BANCO PAN,2028-08-01
CDB,Inflação,AA+,7.0,7.11,1,1408.6791585,BANCO RODOBENS,2028-10-01
CDB,Inflação,AA+,7.0,7.1,2,1428.3227503,BANCO RODOBENS,2028-10-01
CDB,Inflação,A,10.0,7.1,1,1061.48545815,BANCO C6 CONSIGNADO,2029-05-01
CDB,Inflação,AA+,7.0,7.1,1,1421.12334502,BANCO RODOBENS,2028-10-01
LCI,Inflação,,11.0,5.75,1,1095.31815794,BARI HIPOTECARIA,2028-06-01
CDB,Pós-fixado,A,3.0,0.0,10602,1.27947884,BMG,2027-06-01
CDB,Pós-fixado,AAA,2.0,0.0,5,1162.88654198,BANCO ANDBANK (BRASIL),2027-02-01
CDB,Pós-fixado,A,2.0,0.0,100000,1.21151617,BMG,2025-10-01
CDB,Pós-fixado,A,2.0,0.0,45099,1.14891471,BMG,2026-03-01
CDB,Pós-fixado,A,2.0,0.0,40452,1.21595784,BMG,2025-09-01
CDB,Pós-fixado,A,2.0,0.0,142000,1.20948601,BMG,2025-09-01
CDB,Pós-fixado,AAA,2.0,0.0,28,1122.69121798,BANCO ANDBANK (BRASIL),2026-05-01
CDB,Pós-fixado,BBB,9.0,0.0,34,1032.80932584,OMNI BANCO,2026-01-01
CDB,Pós-fixado,BBB,9.0,0.0,200,1059.59398098,OMNI BANCO,2025-11-01
CDB,Pós-fixado,BBB,9.0,0.0,140,1047.78630338,OMNI BANCO,2025-12-01
CDB,Pós-fixado,brAAA,1.0,138.74,138,0.9923447,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,135.0,1,1279.87267791,BANCO PAN,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,2001,1.02497406,PAGBANK,2025-05-01
CDB,Pós-fixado,BBB,9.0,135.0,6,1022.67363243,OMNI BANCO,2025-12-01
LCA,Pós-fixado,AAA,2.0,101.0,41,1106.53358932,BANCO CNH CAPITAL,2025-05-01
LCI,Pós-fixado,AA-.br,2.0,101.0,2,1080.41811889,POUPEX,2026-01-01
LCA,Pós-fixado,brAAA,2.0,101.0,2,1063.0988628,SICREDI,2025-09-01
LCA,Pós-fixado,AAA,2.0,101.0,3,1107.44547719,BANCO CNH CAPITAL,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,2,989.01311812,BANCO COOPERATIVO SICOOB,2026-04-01
LCA,Pós-fixado,AAA,2.0,94.5,4005,1.07580186,BANCO ITAU,2025-08-01
LCA,Pós-fixado,AAA,2.0,94.5,5020,1.06102592,BANCO ITAU,2025-10-01
CDB,Pré-fixado,A-,14.0,19.0,1,1267.0268971,BANCO MASTER,2028-09-01
CDB,Pré-fixado,A-,17.0,19.0,1,1158.41472138,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,23.0,19.0,1,846.19807345,MASTER,2030-12-01
CDB,Pré-fixado,A-,16.0,19.0,2,1203.5533914,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,17.0,19.0,2,927.45950544,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,19.0,19.0,1,990.5029307,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,21.0,19.0,16,830.34923642,MASTER,2030-10-01
CDB,Pré-fixado,A-,16.0,19.0,1,979.03098535,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,16.0,19.0,3,988.41545231,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,23.0,19.0,4,873.68497834,MASTER,2031-02-01
CDB,Pré-fixado,A-,16.0,19.0,1,991.75476352,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,23.0,19.0,2,858.09324971,MASTER,2031-03-01
CDB,Pré-fixado,A-,16.0,19.0,21,1221.09833062,BANCO MASTER,2029-01-01
CDB,Pré-fixado,,13.0,19.0,2,1005.85171117,VOITER (MASTER),2028-12-01
CDB,Pré-fixado,,11.0,17.08,3,1368.33025377,FACTA FINANCEIRA,2025-10-01
CDB,Pré-fixado,A,2.0,16.85,7,1468.08838619,BANCO C6,2025-11-01
CDB,Pré-fixado,A,2.0,16.84,7,1581.53703081,BANCO C6,2025-11-01
CDB,Pré-fixado,A+,4.0,16.49,30,1479.20897859,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,16.46,20,1494.88227789,AGIBANK,2026-05-01
CDB,Pré-fixado,brBBB,11.0,16.19,2,1402.7519974,ORIGINAL,2026-07-01
CDB,Inflação,A-,4.0,14.7,1,1481.60077213,BANCO MASTER,2025-09-01
CDB,Inflação,brA,4.0,8.9,1,1455.07725648,PINE,2026-10-01
CDB,Inflação,brA,4.0,8.9,1,1649.98219437,PINE,2026-12-01
CDB,Inflação,brA,4.0,8.9,13,1381.15610413,PINE,2027-01-01
CDB,Inflação,brA,4.0,8.9,31,1637.44899063,PINE,2026-11-01
CDB,Inflação,brA,6.0,8.4,1,1061.34927065,PINE,2027-11-01
CDB,Inflação,A+,3.0,8.24,2,1525.95164381,AGIBANK,2026-08-01
CDB,Inflação,A+,3.0,8.24,1,1532.0391029,AGIBANK,2026-08-01
CDB,Inflação,A+,3.0,8.23,3,1544.82669399,AGIBANK,2026-08-01
CDB,Inflação,BBB+,9.0,8.22,38,1054.62799403,FIBRA,2026-08-01
CDB,Inflação,BBB+,9.0,8.2,45,1063.00291771,FIBRA,2026-08-01
CDB,Inflação,BBB+,9.0,8.19,3,1465.9500389,FIBRA,2026-09-01
CDB,Inflação,A.br,,8.18,1,1550.90878506,BS2,2026-09-01
CDB,Inflação,BBB+,9.0,8.18,9,1459.99788311,FIBRA,2026-09-01
CDB,Inflação,BBB+,9.0,8.17,8,1108.487831,FIBRA,2026-09-01
CDB,Inflação,A.br,,8.16,1,1559.89896765,BS2,2026-09-01
CDB,Inflação,A,3.0,8.14,1,1204.87121909,BANCO C6,2026-09-01
CDB,Inflação,A+,4.0,8.1,5,1117.65587614,AGIBANK,2027-03-01
CDB,Inflação,A+,4.0,8.1,2,1113.80883516,AGIBANK,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,1,1488.46430847,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,94,1465.22262146,FIBRA,2027-03-01
CDB,Inflação,A+,4.0,8.1,5,1143.05158323,AGIBANK,2026-12-01
CDB,Inflação,BBB+,9.0,8.1,2,1483.29084294,FIBRA,2027-04-01
CDB,Inflação,BBB+,9.0,8.1,1,1491.45808548,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,27,1562.0903319,FIBRA,2026-10-01
CDB,Inflação,BBB+,9.0,8.1,1,1445.16474135,FIBRA,2027-02-01
CDB,Inflação,BBB+,9.0,8.1,12,1327.25698627,FIBRA,2026-11-01
CDB,Inflação,brBBB,9.0,8.1,10,1386.19183664,ORIGINAL,2027-03-01
CDB,Inflação,brBBB,9.0,8.1,7,1390.86861507,ORIGINAL,2027-02-01
CDB,Inflação,BBB+,9.0,8.1,83,1079.89887289,FIBRA,2026-12-01
CDB,Inflação,BBB+,9.0,8.1,1,1494.2961789,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,3,1436.98597949,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,6,1189.78333181,FIBRA,2026-11-01
CDB,Inflação,BBB+,9.0,8.1,18,1449.2378127,FIBRA,2027-02-01
CDB,Inflação,A+,4.0,8.1,2,1127.82700976,AGIBANK,2026-12-01
CDB,Inflação,BBB+,9.0,8.1,32,1107.58756086,FIBRA,2027-04-01
CDB,Inflação,A+,3.0,8.1,1,1192.99802593,AGIBANK,2026-10-01
CDB,Inflação,brBBB,9.0,8.1,35,1377.56090326,ORIGINAL,2027-02-01
CDB,Inflação,BBB+,9.0,8.1,10,1312.99170678,FIBRA,2026-11-01
CDB,Inflação,A+,4.0,8.1,4,1120.13372715,AGIBANK,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,5,1153.33443511,FIBRA,2026-11-01
CDB,Inflação,BBB+,9.0,8.1,25,1237.85100505,FIBRA,2027-03-01
CDB,Inflação,A+,4.0,8.1,5,1150.59719855,AGIBANK,2026-11-01
CDB,Inflação,brA,7.0,8.09,1,1347.48934684,PINE,2028-07-01
CDB,Inflação,brA,7.0,8.06,1,1349.83098592,PINE,2028-07-01
CDB,Inflação,BBB+,11.0,8.0,53,1048.25322684,FIBRA,2029-01-01
CDB,Inflação,brA,7.0,7.97,1,1413.22647317,PINE,2028-09-01
CDB,Inflação,brA,9.0,7.9,1,1108.83122047,PINE,2029-02-01
CDB,Inflação,brA,12.0,7.9,38,1036.9818001,PINE,2030-07-01
CDB,Inflação,brA,12.0,7.9,124,1066.46749027,PINE,2030-05-01
CDB,Inflação,brA,9.0,7.9,2,1279.28915375,PINE,2028-11-01
CDB,Inflação,A+,5.0,7.78,7,1506.24284882,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.76,1,1550.02654914,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.76,1,1515.62912225,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.76,1,1519.16574989,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.72,1,1528.23866625,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.72,8,1541.88782282,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.7,26,1209.33803283,AGIBANK,2027-10-01
CDB,Inflação,BBB+,17.0,7.65,9,1035.67800497,FIBRA,2033-02-01
CDB,Inflação,A+,6.0,7.6,14,1191.98842142,AGIBANK,2027-11-01
CDB,Inflação,BBB+,11.0,7.6,2,1356.59732785,FIBRA,2028-02-01
CDB,Inflação,BBB+,11.0,7.6,5,1153.07206521,FIBRA,2027-11-01
CDB,Inflação,BBB+,11.0,7.6,63,1085.09099013,FIBRA,2027-11-01
CDB,Inflação,A+,6.0,7.6,10,1158.67560198,AGIBANK,2027-11-01
CDB,Inflação,BBB+,11.0,7.6,94,1092.20717665,FIBRA,2027-10-01
CDB,Inflação,BBB+,11.0,7.6,3,1140.00098957,FIBRA,2027-11-01
CDB,Inflação,BBB+,11.0,7.6,2,1425.61535416,FIBRA,2027-10-01
CDB,Inflação,A+,6.0,7.6,30,1147.00180773,AGIBANK,2027-12-01
CDB,Inflação,BBB+,11.0,7.59,2,1403.62336863,FIBRA,2028-04-01
CDB,Inflação,BBB+,11.0,7.53,11,1166.52183953,FIBRA,2028-05-01
CDB,Inflação,BBB+,11.0,7.45,3,1070.31728356,FIBRA,2028-10-01
CDB,Inflação,BBB+,11.0,7.45,4,1103.66813321,FIBRA,2028-06-01
CDB,Inflação,BBB+,11.0,7.45,1,1334.02728004,FIBRA,2028-12-01
CDB,Inflação,BBB+,11.0,7.39,52,1087.89062382,FIBRA,2028-06-01
CDB,Inflação,BBB+,11.0,7.37,6,1096.92858233,FIBRA,2028-07-01
CDB,Inflação,,11.0,7.27,1,1146.16334085,SOCINAL CRED FINANC E,2028-08-01
CDB,Inflação,BBB+,12.0,7.25,1,1114.02058132,FIBRA,2030-06-01
CDB,Inflação,BBB+,11.0,7.23,3,1058.0444777,FIBRA,2028-08-01
CDB,Inflação,BBB+,12.0,7.1,1,1066.65016849,FIBRA,2029-09-01
CDB,Inflação,BBB+,12.0,7.1,1,1163.68168303,FIBRA,2029-10-01
CDB,Inflação,BBB+,11.0,7.1,13,1313.98842669,FIBRA,2029-04-01
CDB,Inflação,BBB+,12.0,7.1,4,1086.13567831,FIBRA,2029-07-01
CDB,Inflação,BBB+,11.0,7.1,3,1284.92164488,FIBRA,2029-02-01
CDB,Inflação,BBB+,11.0,7.1,25,1318.11199609,FIBRA,2028-10-01
CDB,Inflação,BBB+,11.0,7.1,10,1130.40739261,FIBRA,2028-12-01
CDB,Inflação,BBB+,12.0,7.1,35,1056.2268284,FIBRA,2029-08-01
CDB,Pós-fixado,A-,9.0,0.0,3,1213.94487239,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,7.0,0.0,11,1172.46540466,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,7.0,0.0,3,1197.6689804,BANCO MASTER,2028-07-01
CDB,Pós-fixado,A-,7.0,0.0,6,1001.05540116,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,7.0,0.0,1,1242.20392644,BANCO MASTER,2028-04-01
CDB,Pós-fixado,A-,9.0,0.0,1,1187.57941104,BANCO MASTER,2029-07-01
CDB,Pós-fixado,A-,10.0,0.0,1,1125.48248009,BANCO MASTER,2029-11-01
CDB,Pós-fixado,A-,10.0,0.0,1,1098.44500956,BANCO MASTER,2029-11-01
CDB,Pós-fixado,A-,7.0,0.0,3,1226.70188211,BANCO MASTER,2028-05-01
CDB,Pós-fixado,A-,7.0,0.0,3,1214.56794334,BANCO MASTER,2028-06-01
CDB,Pós-fixado,A-,9.0,0.0,1,1204.33600528,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,7.0,0.0,1,1188.72716164,BANCO MASTER,2028-08-01
CDB,Pós-fixado,A-,7.0,0.0,6,993.95682947,BANCO MASTER,2028-10-01
CDB,Pós-fixado,A-,9.0,0.0,2,1169.54393672,BANCO MASTER,2029-08-01
CDB,Pós-fixado,A-,7.0,0.0,1,993.39932343,BANCO MASTER,2028-10-01
CDB,Pós-fixado,A-,8.0,0.0,1,1074.75959879,BANCO MASTER,2029-04-01
CDB,Pós-fixado,A-,9.0,0.0,1,1196.32739508,BANCO MASTER,2029-07-01
CDB,Pós-fixado,brBBB,11.0,0.0,13,1072.35510921,ORIGINAL,2027-08-01
CDB,Pós-fixado,A-,4.0,140.0,4759,1.05077182,BANCO MASTER,2025-09-01
CDB,Pós-fixado,BBB-.br,12.0,125.0,2,1071.06860657,BANCO DIGIMAIS,2029-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1091.30904014,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,6,1087.80966081,ORIGINAL,2025-07-01
CDB,Pré-fixado,A,2.0,18.0,400,1.43990184,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,17.43,758,1.39414091,BMG,2025-08-01
CDB,Pré-fixado,brAAA,4.0,16.01,3,1387.68664068,BANCO PAN,2026-10-01
CDB,Inflação,brAAA,4.0,8.1,6,1575.02195856,BANCO PAN,2026-11-01
CDB,Inflação,A,4.0,8.1,1,1274.84488195,BANCO C6 CONSIGNADO,2027-02-01
CDB,Inflação,brAAA,4.0,8.1,1,1469.71778608,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,4.0,8.1,1,1493.78793807,BANCO PAN,2027-01-01
CDB,Inflação,A,4.0,8.1,66,1174.0347851,BANCO C6 CONSIGNADO,2026-11-01
CDB,Inflação,A,4.0,8.1,45,1321.77718207,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,7.0,7.75,6,1057.33280983,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,A,7.0,7.75,79,1037.56702986,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,A,6.0,7.6,8501,1.56439898,BMG,2027-11-01
CDB,Inflação,brAAA,7.0,7.33,5,1140.03728212,BANCO PAN,2028-07-01
CDB,Inflação,A,7.0,7.3,7535,1.06728068,BMG,2028-07-01
CDB,Inflação,brAAA,7.0,7.23,15,1208.43352102,BANCO PAN,2028-08-01
LCI,Inflação,,11.0,5.6,40,1107.42120103,BARI HIPOTECARIA,2028-01-01
LCA,Inflação,brAAA,19.0,5.1,37,971.68367974,BTG PACTUAL,2034-09-01
LCA,Inflação,brAAA,15.0,5.1,2,1046.94411379,BTG PACTUAL,2032-01-01
CDB,Pós-fixado,brAAA,1.0,138.81,300,0.99236182,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,138.02,12100,0.98686474,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,135.26,2,97.94921018,BANCO BV,2025-10-01
CDB,Pós-fixado,brAAA,1.0,135.0,2,1278.85038543,BANCO PAN,2025-05-01
CDB,Pós-fixado,A,2.0,130.38,5,1197.82965368,BANCO C6 CONSIGNADO,2026-09-01
CDB,Pós-fixado,A,2.0,129.79,1,1178.86509902,BANCO C6 CONSIGNADO,2026-10-01
LCA,Pós-fixado,AAA,2.0,101.0,4,1103.38433307,BANCO CNH CAPITAL,2025-05-01
LCA,Pós-fixado,,9.0,101.0,11,1031.31022175,TENTOS CFI,2026-05-01
LCI,Pós-fixado,AA-.br,2.0,101.0,1,1078.68817319,POUPEX,2026-01-01
CDB,Pré-fixado,A-,23.0,19.0,5,867.93331281,MASTER,2031-03-01
CDB,Pré-fixado,A-,19.0,19.0,1,1001.80357462,BANCO MASTER,2029-10-01
CDB,Pré-fixado,A-,17.0,19.0,3,914.6274712,BANCO MASTER DE INVESTIME,2029-10-01
CDB,Pré-fixado,A-,16.0,19.0,3,1179.73672983,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,11.0,19.0,1,1378.76605722,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,17.0,19.0,1,1184.62739998,BANCO MASTER,2029-09-01
CDB,Pré-fixado,A-,17.0,19.0,2,1093.67405969,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,16.0,19.0,1,1244.46071256,BANCO MASTER,2029-03-01
CDB,Pré-fixado,,15.0,19.0,2,925.4021011,VOITER (MASTER),2029-05-01
CDB,Pré-fixado,A-,16.0,19.0,2,1241.38180259,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,16.0,19.0,3,1211.58416856,BANCO MASTER,2029-03-01
