product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Inflação,BBB+,12.0,7.6,12,1267.29726336,FIBRA,2029-05-01
CDB,Pré-fixado,A-,14.0,19.5,118,1.266235,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A-,14.0,19.5,54011,1.37643661,BANCO MASTER,2028-07-01
CDB,Pré-fixado,A-,14.0,19.5,1545,1.26982062,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A,4.0,17.46,563,1.40615721,BMG,2026-04-01
CDB,Pré-fixado,A,4.0,17.28,4510,1.62827282,BMG,2026-05-01
CDB,Pré-fixado,A,4.0,16.98,10023,1.17710933,BMG,2026-07-01
CDB,Pré-fixado,A,6.0,16.5,941,1.18780345,BMG,2026-11-01
LCA,Pré-fixado,brAAA,9.0,13.1,13,99.44603403,BANCO BV,2028-02-01
CDB,Inflação,A,2.0,10.6,20790,1.35200538,BMG,2025-05-01
CDB,Inflação,A,2.0,10.2,25008,1.3727627,BMG,2025-07-01
CDB,Inflação,A,2.0,10.11,30053,1.21832404,BMG,2025-07-01
CDB,Inflação,A+,2.0,9.82,68,1531.58018884,AGIBANK,2025-08-01
CDB,Inflação,A+,3.0,8.73,2,1521.33740578,AGIBANK,2026-08-01
CDB,Inflação,A+,3.0,8.72,15,1547.67208989,AGIBANK,2026-08-01
CDB,Inflação,A,3.0,8.71,10001,1.19861072,BMG,2026-07-01
CDB,Inflação,BBB+,9.0,8.7,1,1447.98337708,FIBRA,2026-08-01
CDB,Inflação,BBB+,9.0,8.68,3,1455.40481524,FIBRA,2026-09-01
CDB,Inflação,brA,3.0,8.64,1,1431.73196777,PINE,2026-09-01
CDB,Inflação,BBB+,9.0,8.62,15,1098.99230764,FIBRA,2026-10-01
CDB,Inflação,brA,4.0,8.6,195,1035.15718713,PINE,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,11,1451.88679813,FIBRA,2027-01-01
CDB,Inflação,BBB+,9.0,8.6,4,1487.19003424,FIBRA,2027-03-01
CDB,Inflação,brA,3.0,8.6,10,1434.31114411,PINE,2026-10-01
CDB,Inflação,A,4.0,8.6,247,1.03785568,BMG,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,23,1056.2812433,FIBRA,2026-12-01
CDB,Inflação,brAAA,4.0,8.6,5,1450.77357574,BANCO PAN,2026-12-01
CDB,Inflação,BBB+,9.0,8.6,83,1070.87793159,FIBRA,2026-12-01
CDB,Inflação,BBB+,9.0,8.6,7,1070.77894903,FIBRA,2026-11-01
CDB,Inflação,brA,4.0,8.6,2,1044.47693102,PINE,2026-12-01
CDB,Inflação,brA,4.0,8.6,17,1049.09055965,PINE,2026-11-01
CDB,Inflação,brAAA,4.0,8.6,2,1470.63336771,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,3.0,8.6,1,1578.90813992,BANCO PAN,2026-10-01
CDB,Inflação,BBB+,9.0,8.6,79,1068.72273348,FIBRA,2026-11-01
CDB,Inflação,A+,4.0,8.6,39,1136.04160073,AGIBANK,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,3,1535.03840234,FIBRA,2026-11-01
CDB,Inflação,BBB+,11.0,8.1,1,1419.83650798,FIBRA,2027-10-01
CDB,Inflação,brA,6.0,8.1,1,1455.7649347,PINE,2028-03-01
CDB,Inflação,A+,6.0,8.1,6,1161.2620637,AGIBANK,2027-11-01
CDB,Inflação,brA,7.0,7.8,2,1358.86787208,PINE,2028-07-01
CDB,Inflação,BBB+,11.0,7.78,1,1066.61869688,FIBRA,2028-07-01
CDB,Inflação,,11.0,7.76,19,1246.70664404,SOCINAL CRED FINANC E,2028-08-01
CDB,Inflação,brA,7.0,7.73,12,1436.13057213,PINE,2028-08-01
CDB,Inflação,BBB+,11.0,7.7,10,1403.11488155,FIBRA,2028-08-01
CDB,Inflação,brA,7.0,7.65,2,1425.19321018,PINE,2028-09-01
CDB,Inflação,BBB+,11.0,7.6,75,1286.26328741,FIBRA,2029-03-01
CDB,Inflação,BBB+,11.0,7.6,5,1282.98468461,FIBRA,2029-04-01
CDB,Inflação,BBB+,12.0,7.6,4,1063.92332279,FIBRA,2029-07-01
CDB,Inflação,BBB+,11.0,7.6,25,1334.49658118,FIBRA,2029-04-01
CDB,Inflação,brA,9.0,7.6,32,1256.91158458,PINE,2029-04-01
CDB,Inflação,BBB+,11.0,7.6,2,1289.04138423,FIBRA,2028-11-01
CDB,Inflação,brA,10.0,7.6,3,1253.19300904,PINE,2029-04-01
CDB,Inflação,A.br,,7.6,24,1029.48310304,BS2,2029-01-01
CDB,Inflação,BBB+,12.0,7.6,43,1312.59452184,FIBRA,2029-04-01
CDB,Inflação,BBB+,11.0,7.6,4,1065.92840995,FIBRA,2028-10-01
CDB,Inflação,BBB+,11.0,7.6,8,1106.15651566,FIBRA,2028-12-01
CDB,Inflação,BBB+,12.0,7.6,1,1041.59533707,FIBRA,2029-10-01
CDB,Inflação,BBB+,12.0,7.6,1,1093.98211077,FIBRA,2029-12-01
CDB,Pós-fixado,A,2.0,0.0,5037,1.21309739,BMG,2025-09-01
CDB,Pós-fixado,AAA.br,1.0,136.51,1094,1.20208075,NUBANK,2025-09-01
CDB,Pós-fixado,A,2.0,136.07,114,1.18557946,BMG,2025-09-01
CDB,Pós-fixado,A,2.0,135.0,136,1.26591555,BMG,2025-06-01
CDB,Pré-fixado,A,4.0,17.22,158,1.58728015,BMG,2026-05-01
CDB,Inflação,A,2.0,10.15,1511,1.45711696,BMG,2025-07-01
CDB,Inflação,brAAA,4.0,8.6,1,1468.17574307,BANCO PAN,2027-01-01
CDB,Inflação,AA,4.0,8.6,86,1038.57300328,BR PARTNERS BANCO DE INVE,2026-10-01
CDB,Inflação,brAAA,4.0,8.6,4,1562.42139805,BANCO PAN,2026-11-01
CDB,Inflação,brAAA,4.0,8.6,4,1452.22128251,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,7.0,7.7,3,1192.37013676,BANCO PAN,2028-08-01
CDB,Pré-fixado,A-,12.0,19.7,155,1.56188918,BANCO MASTER,2028-01-01
CDB,Inflação,brA,3.0,8.7,9,1172.05665727,PINE,2026-08-01
CDB,Inflação,BBB+,9.0,8.67,9,1449.469729,FIBRA,2026-09-01
CDB,Inflação,A+,4.0,8.6,3,1103.02530644,AGIBANK,2027-03-01
CDB,Inflação,brA,3.0,8.6,3,1407.34674127,PINE,2026-10-01
CDB,Inflação,BBB+,9.0,8.6,1,1473.57897465,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,1,1476.80700609,FIBRA,2027-03-01
CDB,Inflação,brA,4.0,8.6,5,1635.62119916,PINE,2027-01-01
CDB,Inflação,A+,4.0,8.6,10,1029.01999009,AGIBANK,2027-01-01
CDB,Inflação,brBBB,9.0,8.6,36,1364.91408874,ORIGINAL,2027-02-01
CDB,Inflação,brA,4.0,8.6,1,1423.55563098,PINE,2026-10-01
CDB,Inflação,A+,4.0,8.6,16,1026.12199043,AGIBANK,2027-01-01
CDB,Inflação,BBB+,11.0,8.1,2,1337.80033154,FIBRA,2028-02-01
CDB,Inflação,brA,6.0,8.1,1,1067.49501745,PINE,2027-11-01
CDB,Inflação,BBB+,11.0,7.87,6,1079.83667151,FIBRA,2028-07-01
CDB,Inflação,brA,7.0,7.82,10,1356.95052868,PINE,2028-07-01
CDB,Inflação,,11.0,7.76,1,1127.99409996,SOCINAL CRED FINANC E,2028-08-01
CDB,Inflação,BBB+,12.0,7.6,1,1044.12912891,FIBRA,2029-09-01
CDB,Inflação,BBB+,12.0,7.6,1,1138.82495409,FIBRA,2029-10-01
CDB,Inflação,BBB+,12.0,7.6,1,1078.96209575,FIBRA,2029-07-01
CDB,Inflação,brA,10.0,7.6,1,1265.23636199,PINE,2029-05-01
CDB,Inflação,BBB+,11.0,7.6,3,1261.13559135,FIBRA,2029-02-01
CDB,Inflação,brA,9.0,7.6,1,1119.16025501,PINE,2029-02-01
CDB,Inflação,BBB+,11.0,7.6,1,1326.05868471,FIBRA,2028-12-01
CDB,Inflação,brA,9.0,7.6,2,1290.39313839,PINE,2028-11-01
CDB,Pré-fixado,A,2.0,18.62,2417,1.2618597,BMG,2025-06-01
CDB,Pré-fixado,A,2.0,17.54,909,1.42719423,BMG,2026-03-01
CDB,Pré-fixado,A,4.0,17.39,19100,1.06483669,BMG,2026-05-01
CDB,Pré-fixado,A,4.0,16.65,8279,1.40220813,BMG,2026-09-01
CDB,Inflação,A,3.0,8.66,679,1.15143811,BMG,2026-09-01
CDB,Inflação,brAAA,4.0,8.6,7,1516.90153428,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.6,6,1143.50164405,BANCO PAN,2026-11-01
CDB,Inflação,brAAA,4.0,8.6,1,1579.50978003,BANCO PAN,2026-10-01
CDB,Inflação,brAAA,4.0,8.6,1,1470.68747085,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.6,6,1527.31435522,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.6,5,1475.59716918,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.6,5,1486.52972495,BANCO PAN,2027-03-01
CDB,Inflação,brAAA,4.0,8.6,12,1375.94697453,BANCO PAN,2026-12-01
CDB,Inflação,brAAA,4.0,8.6,5,1439.38042876,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.6,1,1443.03378585,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.6,80,1486.91920702,BANCO PAN,2027-03-01
CDB,Inflação,A,4.0,8.6,5,1298.42506853,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,brAAA,4.0,8.6,1,1247.07322619,BANCO PAN,2026-11-01
CDB,Inflação,brAAA,3.0,8.6,3,1571.64406714,BANCO PAN,2026-10-01
CDB,Inflação,brAAA,7.0,7.89,1,1185.47825301,BANCO PAN,2028-06-01
CDB,Inflação,brAAA,7.0,7.75,5,1175.92080901,BANCO PAN,2028-08-01
CDB,Inflação,brAAA,7.0,7.74,6,1178.21266153,BANCO PAN,2028-08-01
CDB,Inflação,A,7.0,7.74,1,1047.34535273,BANCO C6 CONSIGNADO,2028-08-01
CDB,Inflação,brAAA,7.0,7.71,2,1187.90353499,BANCO PAN,2028-08-01
LCA,Pós-fixado,AAA,3.0,96.0,5,1022.15849999,BANCO COOPERATIVO SICOOB,2028-01-01
CDB,Pré-fixado,A-,9.0,20.0,12,1350.24840937,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,14.0,19.5,334,1.23915032,BANCO MASTER,2028-09-01
CDB,Inflação,brA,3.0,8.71,31,1519.05376094,PINE,2026-08-01
CDB,Inflação,BBB+,9.0,8.66,9,1100.43539508,FIBRA,2026-09-01
CDB,Inflação,BBB+,9.0,8.65,2,1550.48659213,FIBRA,2026-09-01
CDB,Inflação,brA,4.0,8.6,3,1039.54264177,PINE,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,28,1549.47508511,FIBRA,2026-10-01
CDB,Inflação,brA,4.0,8.6,4,1540.30866691,PINE,2026-10-01
CDB,Inflação,brA,4.0,8.6,1,1538.8997986,PINE,2027-03-01
CDB,Inflação,brA,4.0,8.6,15,1546.40068062,PINE,2027-03-01
CDB,Inflação,A+,4.0,8.6,2,1118.07779718,AGIBANK,2026-12-01
CDB,Inflação,A+,4.0,8.6,6,1136.94553659,AGIBANK,2026-12-01
CDB,Inflação,brA,4.0,8.6,22,1642.64061186,PINE,2026-11-01
CDB,Inflação,A+,3.0,8.6,1,1183.61328647,AGIBANK,2026-10-01
CDB,Inflação,brA,4.0,8.6,2,1098.85456633,PINE,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,10,1302.1860287,FIBRA,2026-11-01
CDB,Inflação,brA,4.0,8.6,5,1097.4208936,PINE,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,5,1143.75566828,FIBRA,2026-11-01
CDB,Inflação,A+,4.0,8.6,5,1141.0912269,AGIBANK,2026-11-01
CDB,Inflação,brA,5.0,8.26,14,1058.71034904,PINE,2027-08-01
CDB,Inflação,A+,5.0,8.25,1,1532.12012339,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,8.22,1,1510.11877366,AGIBANK,2027-08-01
CDB,Inflação,brA,5.0,8.22,5,1500.95762055,PINE,2027-08-01
CDB,Inflação,A+,5.0,8.21,17,1501.12851329,AGIBANK,2027-08-01
CDB,Inflação,brA,5.0,8.2,3,1162.16153416,PINE,2027-08-01
CDB,Inflação,brA,5.0,8.11,1,1049.00345079,PINE,2027-10-01
CDB,Inflação,A+,5.0,8.1,30,1197.03145222,AGIBANK,2027-10-01
CDB,Inflação,BBB+,11.0,8.1,5,1138.25132712,FIBRA,2027-11-01
CDB,Inflação,brA,5.0,8.1,2,1045.9749617,PINE,2027-10-01
CDB,Inflação,BBB+,11.0,8.02,11,1149.51436543,FIBRA,2028-05-01
CDB,Inflação,BBB+,11.0,7.94,4,1087.09106617,FIBRA,2028-06-01
CDB,Inflação,BBB+,11.0,7.89,54,1071.05246477,FIBRA,2028-06-01
CDB,Inflação,,12.0,7.6,338,1.08072758,PINE,2029-06-01
CDB,Pós-fixado,A-,10.0,0.0,1,1148.60329703,BANCO MASTER,2029-11-01
CDB,Pós-fixado,A-,7.0,0.0,1,1205.28273472,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,7.0,0.0,3,1206.00629071,BANCO MASTER,2028-08-01
CDB,Pós-fixado,A-,8.0,0.0,1,1093.90851065,BANCO MASTER,2029-04-01
CDB,Pós-fixado,,9.0,135.0,1,1128.0499338,DM FINANCEIRA,2025-05-01
CDB,Pré-fixado,A-,14.0,19.5,157,1.26355243,BANCO MASTER,2028-08-01
CDB,Pré-fixado,A,8.0,16.49,7213,1.4643937,BMG,2027-04-01
LCA,Pré-fixado,brAA+,4.0,13.89,43318,0.01122425,DAYCOVAL,2026-08-01
CDB,Inflação,BBB+,9.0,10.35,25,1483.2103317,FIBRA,2025-07-01
CDB,Inflação,brA,3.0,8.79,4,1065.27485376,PINE,2026-07-01
CDB,Inflação,A+,3.0,8.74,3,1166.82644593,AGIBANK,2026-08-01
CDB,Inflação,A,3.0,8.73,99,1.05382906,BMG,2026-08-01
CDB,Inflação,brA,4.0,8.6,3,1827.39155027,PINE,2027-03-01
CDB,Inflação,brAAA,3.0,8.6,6,1569.02055341,BANCO PAN,2026-10-01
CDB,Inflação,brAAA,4.0,8.6,8,1351.02172153,BANCO PAN,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,12,1316.29149174,FIBRA,2026-11-01
CDB,Inflação,brAAA,4.0,8.6,10,1391.83155093,BANCO PAN,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,4,1479.46241935,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,7,1423.23483442,FIBRA,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,2,1179.5426722,FIBRA,2026-10-01
CDB,Inflação,brA,4.0,8.6,11,1642.23809677,PINE,2027-03-01
CDB,Inflação,brAAA,3.0,8.6,5,1579.76529802,BANCO PAN,2026-10-01
CDB,Inflação,brA,4.0,8.6,10,1058.14379753,PINE,2026-10-01
CDB,Inflação,brA,4.0,8.6,4,1385.88903848,PINE,2027-01-01
CDB,Inflação,brAAA,4.0,8.6,1,1554.38458485,BANCO PAN,2026-11-01
CDB,Inflação,brA,4.0,8.6,18,1045.79987148,PINE,2026-11-01
CDB,Inflação,A+,5.0,8.21,1,1513.80564483,AGIBANK,2027-08-01
CDB,Inflação,BBB+,11.0,8.1,28,1071.41517256,FIBRA,2027-11-01
CDB,Inflação,A+,6.0,8.1,10,1143.53515979,AGIBANK,2027-11-01
CDB,Inflação,BBB+,11.0,8.1,94,1078.75916471,FIBRA,2027-10-01
CDB,Inflação,brA,7.0,7.89,2,1366.99343498,PINE,2028-06-01
CDB,Inflação,AA+,7.0,7.61,1,1384.76903636,BANCO RODOBENS,2028-10-01
CDB,Inflação,brA,11.0,7.6,10,1097.84265645,PINE,2030-01-01
CDB,Inflação,AA+,7.0,7.6,2,1404.03930307,BANCO RODOBENS,2028-10-01
CDB,Pós-fixado,A-,9.0,0.0,2,1192.20245097,BANCO MASTER,2029-08-01
CDB,Pós-fixado,A,2.0,0.0,5021,1.26240334,BMG,2025-06-01
LCA,Pós-fixado,AAA,2.0,101.0,6,1168.79410239,BANCO JOHN DEERE,2026-09-01
LCA,Pós-fixado,AAA,2.0,94.5,1962,1.05116005,BANCO ITAU,2025-11-01
CDB,Pré-fixado,A-,28.0,19.5,87,829.59398304,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A,2.0,18.5,7369,1.22415544,BMG,2025-07-01
CDB,Pré-fixado,A,2.0,18.5,3,1034.84561648,BANCO C6 CONSIGNADO,2025-06-01
CDB,Pré-fixado,A,2.0,18.12,715,1.40936102,BMG,2025-09-01
CDB,Pré-fixado,,11.0,17.76,3,1367.3440851,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,A,4.0,17.14,990,1.5215092,BMG,2026-06-01
LCA,Pré-fixado,brAAA,6.0,13.6,7,97.67044459,BANCO BV,2026-10-01
CDB,Inflação,A,2.0,10.6,23,1207.70031835,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,brAAA,1.0,10.6,100,1098.97450595,BANCO PAN,2025-06-01
CDB,Inflação,A,2.0,10.6,39,1215.76146675,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,brAAA,1.0,10.51,30,1635.856989,BANCO PAN,2025-06-01
CDB,Inflação,A,2.0,10.27,20000,1.41864626,BMG,2025-07-01
CDB,Inflação,A,2.0,10.25,33703,1.21581982,BMG,2025-07-01
CDB,Inflação,A+,2.0,10.17,30,1503.53077995,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,10.12,46,1495.6282732,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,10.11,30,1502.65934711,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,9.88,118,1542.06761072,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.82,41,1554.65864065,AGIBANK,2025-08-01
CDB,Inflação,A,2.0,9.72,50482,1.34779473,BMG,2025-09-01
CDB,Inflação,BBB+,9.0,9.69,20,1323.95210975,FIBRA,2025-09-01
CDB,Inflação,A,2.0,9.68,140,1235.94884346,BANCO C6,2025-09-01
CDB,Inflação,brAAA,1.0,9.62,20,1585.24641283,BANCO PAN,2025-10-01
CDB,Inflação,brBBB,9.0,8.87,3,1518.49928817,ORIGINAL,2026-06-01
CDB,Inflação,A+,3.0,8.73,2,1515.2924692,AGIBANK,2026-08-01
CDB,Inflação,BBB+,9.0,8.71,39,1047.28721845,FIBRA,2026-08-01
CDB,Inflação,A+,3.0,8.7,44,1530.17898239,AGIBANK,2026-08-01
CDB,Inflação,brA,3.0,8.7,53,1165.49506905,PINE,2026-08-01
CDB,Inflação,BBB+,9.0,8.69,45,1055.45071591,FIBRA,2026-08-01
CDB,Inflação,A,3.0,8.64,2,1195.57799315,BANCO C6,2026-09-01
CDB,Inflação,brA,4.0,8.6,2,1706.38426314,PINE,2027-03-01
CDB,Inflação,brA,4.0,8.6,10,1052.51405357,PINE,2026-12-01
CDB,Inflação,brA,4.0,8.6,7,1459.34437346,PINE,2027-01-01
CDB,Inflação,brA,4.0,8.6,100,1584.87218933,PINE,2027-02-01
CDB,Inflação,brA,4.0,8.6,8,1622.54286145,PINE,2026-12-01
CDB,Inflação,BBB+,9.0,8.6,2,1468.58552648,FIBRA,2027-04-01
CDB,Inflação,A,4.0,8.6,14418,1.11107556,BMG,2027-01-01
CDB,Inflação,brA,4.0,8.6,6,1020.51124095,PINE,2027-02-01
CDB,Inflação,brA,4.0,8.6,2,1608.86150367,PINE,2027-01-01
CDB,Inflação,brA,4.0,8.6,1,1641.26436704,PINE,2026-11-01
CDB,Inflação,brA,4.0,8.6,14,1016.2467913,PINE,2027-03-01
CDB,Inflação,brA,4.0,8.6,21,1614.6098773,PINE,2026-10-01
CDB,Inflação,brBBB,9.0,8.6,10,1372.7711858,ORIGINAL,2027-03-01
CDB,Inflação,BBB+,9.0,8.6,10,1003.55262588,FIBRA,2027-04-01
CDB,Inflação,brBBB,9.0,8.6,15,1377.99868277,ORIGINAL,2027-02-01
CDB,Inflação,brA,4.0,8.6,1,1033.04707345,PINE,2026-11-01
CDB,Inflação,brAAA,4.0,8.6,8,1522.79186799,BANCO PAN,2026-12-01
CDB,Inflação,brA,4.0,8.6,1,1655.32796701,PINE,2026-12-01
CDB,Inflação,BBB+,9.0,8.6,10,1180.21181174,FIBRA,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,25,1435.90665723,FIBRA,2027-02-01
CDB,Inflação,brA,4.0,8.6,1,1567.20038462,PINE,2027-03-01
CDB,Inflação,AA+,4.0,8.6,42,1320.31354646,BANCO RODOBENS,2027-01-01
CDB,Inflação,BBB+,9.0,8.6,6,1447.23383022,FIBRA,2027-03-01
CDB,Inflação,brAAA,4.0,8.6,3,1473.35645787,BANCO PAN,2027-03-01
CDB,Inflação,A,4.0,8.6,114,1.0412111,BMG,2027-01-01
CDB,Inflação,A+,4.0,8.6,7,1109.18117178,AGIBANK,2027-03-01
CDB,Inflação,brA,4.0,8.6,9,1028.30951579,PINE,2026-11-01
CDB,Inflação,A,4.0,8.6,19,1315.34064697,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,5.0,8.37,947,1.52717929,BMG,2027-07-01
CDB,Inflação,BBB+,11.0,8.32,43,1345.92369336,FIBRA,2027-07-01
CDB,Inflação,A+,5.0,8.3,1,1448.3101426,AGIBANK,2027-07-01
CDB,Inflação,A+,5.0,8.29,10,1190.93602163,AGIBANK,2027-07-01
CDB,Inflação,A+,5.0,8.28,6,1482.41998395,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,8.27,22,1488.89575727,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,8.26,8,1502.78470024,AGIBANK,2027-08-01
CDB,Inflação,brA,5.0,8.26,4,1057.68854452,PINE,2027-08-01
CDB,Inflação,brA,5.0,8.26,8,1048.83887966,PINE,2027-08-01
CDB,Inflação,A+,5.0,8.22,8,1523.74243967,AGIBANK,2027-08-01
CDB,Inflação,brA,5.0,8.18,1,1034.95539946,PINE,2027-09-01
CDB,Inflação,brA,5.0,8.13,10,1046.87975152,PINE,2027-09-01
CDB,Inflação,A,6.0,8.1,117,1.56170589,BMG,2027-11-01
CDB,Inflação,A+,6.0,8.1,14,1176.70279202,AGIBANK,2027-11-01
CDB,Inflação,A,6.0,8.1,70216,1.53142108,BMG,2027-11-01
CDB,Inflação,A,6.0,8.1,20471,1.4656917,BMG,2027-12-01
CDB,Inflação,BBB+,11.0,8.1,3,1125.09221306,FIBRA,2027-11-01
CDB,Inflação,brA,6.0,8.1,1,1466.0515038,PINE,2028-03-01
CDB,Inflação,brAAA,7.0,7.88,4,1186.45027288,BANCO PAN,2028-06-01
CDB,Inflação,A,11.0,7.78,530,1.02987989,BMG,2030-02-01
CDB,Inflação,BBB+,11.0,7.73,3,1040.99927573,FIBRA,2028-08-01
CDB,Inflação,brAAA,7.0,7.73,5,1184.23027859,BANCO PAN,2028-08-01
CDB,Inflação,BBB+,11.0,7.6,13,1288.98156782,FIBRA,2029-04-01
CDB,Inflação,BBB+,11.0,7.6,3,1063.89076679,FIBRA,2028-10-01
CDB,Inflação,BBB+,12.0,7.6,1,1094.44178765,FIBRA,2030-06-01
